,user_id,item_id,weight,datetime
3508,58,50,5.0,1587159521.6863995
3509,59,50,8.0,1522663962.798859
3519,0,51,10.0,1503121430.0027645
3525,6,51,8.0,1614584197.1368415
3527,8,51,9.0,1613494581.9102185
3528,9,51,7.0,1526061827.3425128
3533,14,51,10.0,1491730377.3145912
3534,15,51,8.0,1594542848.0005898
3535,16,51,9.0,1488583035.343412
3538,19,51,8.0,1660012122.7994328
3540,21,51,7.0,1522097434.5582912
3543,24,51,9.0,1521289487.1023123
3546,27,51,3.0,1625676484.9174254
3551,32,51,6.0,1612180676.1764967
3555,36,51,10.0,1493439501.1905222
3556,37,51,8.0,1614607393.3663235
3557,38,51,7.0,1597215516.5133278
3561,42,51,9.0,1514811466.870966
3563,44,51,7.0,1489682668.1965897
3573,54,51,10.0,1646345975.7214956
3575,56,51,4.0,1654998349.9953218
3577,58,51,9.0,1562422794.5493
3588,0,52,8.0,1619015485.6730719
3591,3,52,10.0,1638601994.2415226
3594,6,52,7.0,1564713114.0448925
3596,8,52,5.0,1499893851.9294596
3603,15,52,8.0,1620870037.7390015
3606,18,52,8.0,1501167343.3220158
3607,19,52,4.0,1582503635.4468837
3609,21,52,10.0,1649857846.0184338
3615,27,52,4.0,1608975493.4707074
3620,32,52,1.0,1476818021.1827157
3622,34,52,7.0,1476533798.786014
3624,36,52,1.0,1583577559.2201796
3625,37,52,7.0,1675360897.184222
3626,38,52,7.0,1563166206.3518338
3632,44,52,8.0,1514489646.4595146
3634,46,52,5.0,1668596421.5568047
3635,47,52,10.0,1667123909.8118865
3644,56,52,5.0,1654773750.6794982
3646,58,52,5.0,1591704772.8707097
3657,0,53,5.0,1605498049.9599934
3663,6,53,5.0,1597052124.546114
3665,8,53,5.0,1571909196.2099109
3667,10,53,10.0,1561128958.5211709
3672,15,53,6.0,1676828959.5454977
3675,18,53,7.0,1523168634.8528266
3676,19,53,5.0,1595609740.3121305
3684,27,53,4.0,1628002817.2449887
3689,32,53,1.0,1622602691.449536
3693,36,53,1.0,1526151045.2733417
3694,37,53,5.0,1512429468.145075
3701,44,53,7.0,1577888742.7036307
3713,56,53,5.0,1648916886.319481
3715,58,53,5.0,1652415917.3028262
3726,0,54,9.0,1618546461.1944003
3732,6,54,8.0,1504406825.8783941
3734,8,54,5.0,1667500556.7762988
3736,10,54,10.0,1604404817.9311712
3741,15,54,6.0,1480875886.6580813
3745,19,54,4.0,1601050623.655812
3758,32,54,1.0,1609446047.7233157
3762,36,54,3.0,1586818053.1595962
3763,37,54,6.0,1606753232.2494626
3764,38,54,4.0,1565949516.0353308
3770,44,54,6.0,1496056461.0773332
3772,46,54,5.0,1487253928.0835047
3782,56,54,5.0,1602060446.856993
3784,58,54,5.0,1586881406.92484
3795,0,55,5.0,1585885172.0649488
3796,1,55,9.0,1636819355.3048627
3800,5,55,9.0,1504020834.7577548
3801,6,55,7.0,1641118189.6023946
3802,7,55,9.0,1577955292.398246
3803,8,55,7.0,1681747189.6211586
3804,9,55,6.0,1510611917.6741402
3805,10,55,8.0,1565043300.8101587
3809,14,55,7.0,1664520146.633194
3810,15,55,4.0,1616488635.360944
3811,16,55,6.0,1589729996.5184088
3812,17,55,7.0,1499349763.2983842
3814,19,55,7.0,1595956476.89338
3816,21,55,10.0,1610180339.6972444
3819,24,55,9.0,1512857081.2427917
3822,27,55,4.0,1512792039.2338765
3827,32,55,7.0,1515924971.5274944
3830,35,55,9.0,1681235713.5258343
3831,36,55,10.0,1518201628.0469773
3832,37,55,9.0,1597088742.5164573
3833,38,55,6.0,1523377380.023134
3837,42,55,7.0,1534165777.0266964
3839,44,55,8.0,1537170391.5272958
3841,46,55,4.0,1550198167.5054219
3844,49,55,10.0,1526474390.0672538
3846,51,55,9.0,1681514047.9530516
3847,52,55,10.0,1563280828.2298398
3849,54,55,10.0,1569922282.5577555
3850,55,55,8.0,1586359248.3848236
3851,56,55,6.0,1512152643.1573198
3853,58,55,8.0,1564074280.29511
3855,60,55,9.0,1638715356.7834222
3857,62,55,9.0,1544568496.4796214
3861,66,55,7.0,1565362444.907979
3862,67,55,10.0,1681053688.2420337
3864,0,56,8.0,1583523257.2432992
3870,6,56,7.0,1535749697.630665
3871,7,56,9.0,1635615395.9299533
3872,8,56,9.0,1490800433.1476219
3873,9,56,7.0,1566732255.2014248
3874,10,56,8.0,1506752042.1813633
3878,14,56,8.0,1561134982.4357574
3879,15,56,8.0,1539435858.1873186
3883,19,56,5.0,1487171552.239787
3885,21,56,9.0,1670745369.3975523
3891,27,56,4.0,1509292275.678412
3896,32,56,1.0,1567598431.3329854
3898,34,56,1.0,1515824081.3527
3900,36,56,1.0,1621439762.1942334
3901,37,56,4.0,1636535268.2100093
3906,42,56,8.0,1492806837.977672
3918,54,56,10.0,1521153160.427062
3920,56,56,7.0,1625943923.6084318
3922,58,56,7.0,1612559954.9732566
3924,60,56,6.0,1545157761.4315696
3939,6,57,8.0,1481434891.8379898
3941,8,57,7.0,1596084948.085186
3947,14,57,7.0,1642275287.632575
3948,15,57,7.0,1660209717.1701832
3952,19,57,7.0,1615434806.3197384
3960,27,57,4.0,1643388794.1540575
3961,28,57,6.0,1582340091.5532796
3965,32,57,6.0,1572354196.2121787
3969,36,57,7.0,1589895552.3635185
3970,37,57,9.0,1475721785.4131694
3971,38,57,6.0,1496173405.374505
3977,44,57,6.0,1521942647.2540326
3980,47,57,4.0,1641127824.2720258
3989,56,57,4.0,1507323642.8793437
3991,58,57,7.0,1485409686.4338346
4002,0,58,10.0,1541623321.5340097
4007,5,58,9.0,1515520096.512241
4008,6,58,6.0,1482853567.915441
4009,7,58,10.0,1575843424.7223928
4010,8,58,5.0,1629191168.5667813
4011,9,58,5.0,1619368920.5145397
4012,10,58,9.0,1488316831.4866302
4017,15,58,7.0,1565550942.3029866
4021,19,58,5.0,1528077704.6413898
4023,21,58,9.0,1570242062.3838115
4034,32,58,1.0,1589071311.5858216
4038,36,58,3.0,1597332681.6382496
4039,37,58,7.0,1554138654.3776119
4040,38,58,7.0,1529120173.7183216
4046,44,58,8.0,1532906479.0166554
4056,54,58,7.0,1559670701.282165
4058,56,58,6.0,1645459424.0332417
4060,58,58,5.0,1560162684.6096072
4071,0,59,7.0,1554890086.1519144
4074,3,59,10.0,1529256444.0991254
4076,5,59,7.0,1634884171.7944393
4077,6,59,5.0,1686444554.665648
4079,8,59,5.0,1529519781.5976758
4081,10,59,8.0,1538666478.5995486
4082,11,59,5.0,1667671961.2051919
4086,15,59,6.0,1550261450.3323917
4089,18,59,6.0,1604461496.4396524
4090,19,59,3.0,1498802113.2069917
4092,21,59,5.0,1586048564.547295
4095,24,59,9.0,1532345887.8867214
4096,25,59,6.0,1612612399.6221693
4097,26,59,10.0,1649774417.6042712
4099,28,59,9.0,1647585270.4356403
4103,32,59,6.0,1477744887.156201
4106,35,59,10.0,1680730330.8537745
4107,36,59,5.0,1551286220.4868402
4108,37,59,4.0,1604348106.8893363
4109,38,59,9.0,1553054092.2328317
4110,39,59,10.0,1687127798.1727781
4113,42,59,7.0,1634370253.5953915
4115,44,59,6.0,1678952229.6233544
4116,45,59,7.0,1670910425.3269725
4117,46,59,1.0,1635404012.4226308
4118,47,59,3.0,1654061146.865631
4119,48,59,7.0,1518200375.4115539
4125,54,59,10.0,1584808526.0915697
4127,56,59,4.0,1634344841.8248863
4128,57,59,3.0,1668219968.6949325
4129,58,59,8.0,1485603434.687542
4133,62,59,7.0,1586700372.0868888
4136,65,59,9.0,1659887033.945386
4137,66,59,6.0,1582403537.6271346
4140,0,60,7.0,1479174869.2200007
4146,6,60,6.0,1526171675.5486166
4148,8,60,5.0,1534943571.2597568
4155,15,60,7.0,1688247302.9657538
4159,19,60,2.0,1610840052.0751462
4161,21,60,8.0,1483320474.434176
4167,27,60,4.0,1590810674.5261853
4172,32,60,6.0,1591673269.5356834
4176,36,60,1.0,1650448811.4052925
4177,37,60,5.0,1565618243.8046207
4178,38,60,7.0,1632691061.3593512
4184,44,60,6.0,1498206535.9975288
4196,56,60,4.0,1678343856.767619
4198,58,60,10.0,1542987686.2222588
4209,0,61,8.0,1671854131.164932
4214,5,61,7.0,1666752134.9313998
4215,6,61,9.0,1617072867.0975456
4217,8,61,5.0,1630053686.961911
4218,9,61,9.0,1625124089.867083
4219,10,61,9.0,1568850345.546915
4224,15,61,7.0,1585012086.7858524
4228,19,61,6.0,1641119463.407323
4230,21,61,7.0,1637520674.411461
4236,27,61,6.0,1569244634.7749414
4240,31,61,8.0,1577745581.6364503
4241,32,61,1.0,1608473967.285593
4245,36,61,5.0,1541550211.0246725
4246,37,61,6.0,1676997883.387041
4247,38,61,7.0,1479958946.0848985
4253,44,61,6.0,1533130760.923125
4256,47,61,10.0,1503291215.4896722
4265,56,61,4.0,1540140898.00689
4267,58,61,5.0,1493183401.0170913
4278,0,62,4.0,1589408097.4989614
4281,3,62,3.0,1569190581.0370073
4282,4,62,3.0,1484387207.4071367
4283,5,62,3.0,1519995763.978923
4284,6,62,10.0,1613440597.5418324
4285,7,62,8.0,1508092374.7238955
4286,8,62,5.0,1595781059.3162293
4290,12,62,4.0,1532240187.5150023
4291,13,62,6.0,1510873401.7614398
4293,15,62,10.0,1564064420.6734536
4295,17,62,10.0,1540920619.4557045
4297,19,62,1.0,1558329435.4275768
4298,20,62,1.0,1688034601.516224
4299,21,62,5.0,1665392287.0280957
4301,23,62,6.0,1675426101.3940897
4302,24,62,5.0,1616239757.8607557
4303,25,62,7.0,1527768132.5012782
4305,27,62,10.0,1502407985.907589
4306,28,62,3.0,1547067145.4569159
4308,30,62,1.0,1662781721.6394827
4310,32,62,1.0,1653207019.7845664
4314,36,62,1.0,1688760197.0555654
4315,37,62,1.0,1479225229.6191635
4318,40,62,5.0,1578204649.720908
4319,41,62,3.0,1586950047.5644867
4320,42,62,8.0,1614179589.0256395
4321,43,62,3.0,1609156054.8317106
4322,44,62,4.0,1480157221.6499403
4323,45,62,2.0,1568922095.3492358
4324,46,62,10.0,1584141472.2289443
4325,47,62,7.0,1619841351.7085378
4326,48,62,5.0,1548733736.5538244
4330,52,62,7.0,1503608782.9865663
4332,54,62,1.0,1652871657.171228
4334,56,62,1.0,1495128784.575218
4335,57,62,10.0,1687462231.2257817
4336,58,62,2.0,1541218620.4148517
4338,60,62,1.0,1518640342.773748
4339,61,62,10.0,1619820496.2010021
4340,62,62,2.0,1537470555.7404983
4343,65,62,1.0,1586228024.1237059
4344,66,62,7.0,1558727547.7312787
4347,0,63,10.0,1540854455.9191828
4353,6,63,9.0,1608616586.2340484
4355,8,63,5.0,1650134709.514987
4356,9,63,8.0,1501101962.7061458
4357,10,63,10.0,1489415285.594968
4362,15,63,8.0,1622482665.4864106
4363,16,63,7.0,1500952990.8030093
4366,19,63,3.0,1556349922.7348933
4368,21,63,7.0,1523670370.012239
4371,24,63,9.0,1593680166.7722824
4373,26,63,6.0,1513826667.3341353
4377,30,63,7.0,1550145831.807261
4379,32,63,1.0,1611219487.4303184
4383,36,63,5.0,1655027457.518111
4384,37,63,5.0,1561075314.9907207
4385,38,63,7.0,1555197600.3657897
4389,42,63,6.0,1637207052.6795135
4391,44,63,7.0,1614518479.9649105
4393,46,63,7.0,1569998898.9137182
4401,54,63,5.0,1685879533.273899
4403,56,63,5.0,1590775667.1799889
4405,58,63,5.0,1554008716.3384771
4410,63,63,10.0,1650129660.813571
4416,0,64,3.0,1499462440.0524714
4420,4,64,1.0,1532072452.7649052
4421,5,64,3.0,1481522618.0607374
4422,6,64,10.0,1638978462.5313854
4424,8,64,10.0,1516295483.767208
4429,13,64,7.0,1660850621.2950182
4430,14,64,4.0,1483984440.3376164
4431,15,64,4.0,1521324864.0260415
4432,16,64,6.0,1514782987.6603863
4435,19,64,1.0,1610761675.022584
4437,21,64,10.0,1496553441.9999406
4441,25,64,6.0,1492317896.4375527
4442,26,64,1.0,1537533528.752377
4444,28,64,2.0,1477197236.560693
4446,30,64,1.0,1638103963.875977
4448,32,64,1.0,1673882839.932806
4452,36,64,1.0,1540217273.4682996
4453,37,64,2.0,1646257129.0356133
4457,41,64,5.0,1561332775.7429314
4458,42,64,8.0,1527561660.6506586
4460,44,64,4.0,1662731957.1101356
4461,45,64,2.0,1657093034.6851811
4470,54,64,1.0,1522458479.7494648
4472,56,64,1.0,1561533607.3454175
4474,58,64,3.0,1495583280.7240508
4476,60,64,1.0,1526626724.0216715
4478,62,64,3.0,1500193080.0986114
4479,63,64,10.0,1615294546.6674778
4485,0,65,8.0,1664003767.8904579
4491,6,65,5.0,1515528661.5037773
4493,8,65,5.0,1517598540.5926032
4495,10,65,8.0,1534447285.1288543
4500,15,65,6.0,1602289666.0264332
4504,19,65,4.0,1549390417.562015
4517,32,65,1.0,1666928786.8460069
4521,36,65,1.0,1603747035.738155
4522,37,65,5.0,1529328766.8570075
4541,56,65,6.0,1662467354.9927359
4543,58,65,5.0,1532801067.526211
4554,0,66,8.0,1489597115.9683573
4560,6,66,6.0,1559078870.05367
4562,8,66,5.0,1689009376.2134738
4569,15,66,6.0,1544426079.0103092
4570,16,66,7.0,1553948911.7938883
4573,19,66,6.0,1566116590.5856478
4577,23,66,8.0,1521638355.5158405
4579,25,66,8.0,1585922400.9584126
4580,26,66,5.0,1547410430.6419373
4581,27,66,4.0,1589286194.0183837
4582,28,66,8.0,1582922103.0615954
4586,32,66,1.0,1627323544.609847
4590,36,66,5.0,1544085204.3571966
4591,37,66,6.0,1526611370.9104187
4592,38,66,7.0,1549220004.4111946
4593,39,66,9.0,1643948968.4686947
4598,44,66,7.0,1526427420.1721876
4610,56,66,6.0,1502701699.5760653
4612,58,66,5.0,1479277357.5944717
4623,0,67,9.0,1597610451.6109703
4629,6,67,8.0,1484736575.0723963
4631,8,67,5.0,1644303973.059857
4632,9,67,8.0,1530202248.8752484
4638,15,67,7.0,1683280272.7572587
4640,17,67,9.0,1690147214.3854995
4642,19,67,6.0,1661498659.4665809
4644,21,67,10.0,1580011080.4666018
4655,32,67,8.0,1650524065.206944
4659,36,67,6.0,1505813663.1030636
4660,37,67,5.0,1600475129.294931
4665,42,67,8.0,1528953045.862667
4667,44,67,7.0,1544591112.7284534
4668,45,67,7.0,1560341935.5258527
4675,52,67,6.0,1476021114.471076
4679,56,67,5.0,1559517022.1833665
4681,58,67,5.0,1531434445.616981
4683,60,67,6.0,1477060379.7119236
4692,0,68,9.0,1534329578.5563674
4697,5,68,7.0,1622856482.745545
4698,6,68,7.0,1692000983.8842869
4700,8,68,5.0,1498705507.6105883
4702,10,68,7.0,1479549082.8896081
4707,15,68,7.0,1489473856.8321896
4710,18,68,6.0,1489742615.2585583
4711,19,68,5.0,1649012971.4421542
4713,21,68,10.0,1580787018.06185
4718,26,68,10.0,1646008796.6877434
4719,27,68,4.0,1672692229.118981
4720,28,68,5.0,1634959326.0611153
4724,32,68,1.0,1611585929.016406
4726,34,68,7.0,1501098448.9014351
4727,35,68,9.0,1635232325.3813124
4728,36,68,1.0,1590578493.2667325
4729,37,68,8.0,1673202546.984963
4730,38,68,9.0,1500366844.7932038
4734,42,68,8.0,1683612580.085108
4736,44,68,7.0,1490456919.3587463
4746,54,68,5.0,1583147884.5238853
4748,56,68,6.0,1477702967.4674828
4750,58,68,5.0,1566501579.2939668
4752,60,68,10.0,1594432297.9694552
4754,62,68,9.0,1531272138.4104195
4761,0,69,8.0,1567833515.8171036
4763,2,69,9.0,1587333924.5977724
4764,3,69,8.0,1569760754.4757257
4765,4,69,9.0,1556337034.8055568
4766,5,69,9.0,1475832893.2496269
4767,6,69,9.0,1683643321.4952445
4768,7,69,8.0,1528940144.621339
4769,8,69,9.0,1658841081.556494
4770,9,69,9.0,1534408416.775441
4771,10,69,8.0,1508997351.15104
4773,12,69,7.0,1619816376.1149201
4775,14,69,8.0,1655360964.7268767
4776,15,69,8.0,1646989951.5286117
4777,16,69,8.0,1537819877.1983528
4778,17,69,8.0,1539051297.4113753
4780,19,69,4.0,1483313117.0222692
4782,21,69,7.0,1633729354.634036
4784,23,69,10.0,1570927070.8013964
4787,26,69,6.0,1621026978.6271143
4788,27,69,3.0,1510564319.0125318
4789,28,69,4.0,1498127936.8454516
4790,29,69,8.0,1582526432.3767352
4791,30,69,6.0,1691193317.4072707
4792,31,69,6.0,1554644871.0639179
4793,32,69,7.0,1571175431.1026857
4794,33,69,9.0,1587731744.4300814
4796,35,69,9.0,1656804703.241693
4797,36,69,3.0,1598507865.261664
4798,37,69,10.0,1565864368.6632776
4799,38,69,8.0,1520029038.3217547
4800,39,69,6.0,1681953762.997191
4801,40,69,5.0,1549004104.4507594
4802,41,69,6.0,1651715831.4828136
4804,43,69,6.0,1675973917.8835788
4805,44,69,7.0,1646626688.2672439
4806,45,69,7.0,1547072950.4250965
4807,46,69,6.0,1595330243.5662236
4808,47,69,2.0,1517273731.0472097
4810,49,69,7.0,1688406725.8908062
4813,52,69,8.0,1549299203.5869093
4816,55,69,7.0,1625716150.4920173
4817,56,69,6.0,1560476763.3715532
4819,58,69,1.0,1613607194.5375624
4821,60,69,7.0,1680221057.2872941
4822,61,69,6.0,1654653728.197058
4823,62,69,8.0,1613801247.1961908
4828,67,69,8.0,1573505089.8003876
4830,0,70,7.0,1546650150.5759492
4836,6,70,5.0,1621274374.449422
4838,8,70,5.0,1524148008.4918842
4845,15,70,7.0,1541800494.0524826
4849,19,70,8.0,1665005821.246321
4851,21,70,9.0,1664663663.136773
4853,23,70,6.0,1601423984.295737
4857,27,70,2.0,1488023677.3048227
4862,32,70,1.0,1529485697.895393
4866,36,70,4.0,1588283959.454997
4867,37,70,5.0,1629505613.6701179
4872,42,70,8.0,1637457918.7256508
4874,44,70,6.0,1570779865.237748
4877,47,70,7.0,1520596600.2205088
4883,53,70,10.0,1530472848.4573944
4884,54,70,7.0,1640754113.8778324
4886,56,70,6.0,1643347600.377676
4888,58,70,5.0,1612073293.424154
4899,0,71,9.0,1678248977.494649
4904,5,71,7.0,1500229872.8304863
4905,6,71,6.0,1518079403.6194642
4907,8,71,5.0,1651280052.9098287
4909,10,71,7.0,1513123682.3663616
4914,15,71,6.0,1688841320.2918582
4915,16,71,4.0,1582261567.3452466
4918,19,71,3.0,1691942454.006683
4920,21,71,8.0,1478636515.1492496
4923,24,71,4.0,1597737483.163794
4925,26,71,7.0,1634352971.8276124
4931,32,71,7.0,1536750725.0890956
4935,36,71,3.0,1582764672.6540024
4936,37,71,5.0,1553531198.5777855
4937,38,71,7.0,1568071281.4336443
4943,44,71,6.0,1691458003.96528
4955,56,71,6.0,1545468614.4975798
4957,58,71,5.0,1599185324.5945988
4968,0,72,8.0,1501271474.2888997
4974,6,72,5.0,1699659874.0097146
4976,8,72,5.0,1550876983.9723904
4982,14,72,5.0,1569538312.0993445
4983,15,72,5.0,1578635417.177854
4984,16,72,7.0,1571167969.4543023
4987,19,72,2.0,1655729433.6093068
4992,24,72,9.0,1618369311.2983742
4995,27,72,9.0,1685319661.6106012
5000,32,72,6.0,1568597611.2755244
5003,35,72,10.0,1655294514.513001
5004,36,72,9.0,1603559655.6909997
5005,37,72,6.0,1653796730.9394891
5012,44,72,7.0,1602682012.9242578
5024,56,72,4.0,1557767614.1020112
5026,58,72,5.0,1567904240.2122726
5027,59,72,7.0,1616064957.4267468
5037,0,73,7.0,1524476297.8837886
5043,6,73,6.0,1545377039.6401155
5045,8,73,5.0,1595238258.324305
5052,15,73,5.0,1541242755.88881
5053,16,73,8.0,1604997972.920307
5056,19,73,6.0,1494825679.2194908
5058,21,73,7.0,1579973379.9891503
5061,24,73,7.0,1495283859.8041093
5063,26,73,10.0,1505359269.0678153
5064,27,73,2.0,1662964668.756387
5069,32,73,1.0,1658200281.4860492
5073,36,73,10.0,1629004669.5039022
5074,37,73,7.0,1683330492.8988652
5075,38,73,4.0,1480283633.7618325
5076,39,73,9.0,1567339700.396811
5081,44,73,6.0,1535120037.8681166
5082,45,73,7.0,1623490342.3540885
5084,47,73,3.0,1482648576.1652608
5088,51,73,5.0,1671287325.257255
5093,56,73,6.0,1613972569.510478
5095,58,73,5.0,1577331864.9328704
5106,0,74,5.0,1690609781.3561282
5112,6,74,5.0,1536720221.960614
5114,8,74,5.0,1624579472.658623
5121,15,74,6.0,1566604126.964241
5124,18,74,7.0,1482941440.303182
5125,19,74,10.0,1571633582.7878094
5127,21,74,7.0,1600191819.3052132
5133,27,74,5.0,1571230160.2455893
5138,32,74,1.0,1553645672.9529316
5141,35,74,6.0,1695337877.3965158
5142,36,74,2.0,1480066399.2663972
5143,37,74,5.0,1477221787.289269
5144,38,74,4.0,1592578056.7425418
5150,44,74,6.0,1616559421.362267
5152,46,74,4.0,1642942823.4463558
5153,47,74,7.0,1585439583.7479064
5160,54,74,5.0,1613063604.715751
5162,56,74,4.0,1674560850.138912
5164,58,74,5.0,1695620033.3604589
5175,0,75,3.0,1659439449.098631
5180,5,75,4.0,1480139620.1220334
5181,6,75,6.0,1587420325.0151064
5183,8,75,5.0,1578458339.1725543
5190,15,75,4.0,1658285779.7328293
5194,19,75,6.0,1478738715.5308995
5196,21,75,7.0,1647385217.7247767
5207,32,75,1.0,1653886484.9188704
5211,36,75,4.0,1651763339.3861504
5212,37,75,5.0,1588491023.199354
5213,38,75,7.0,1564608024.9517663
5219,44,75,6.0,1603628608.3401127
5221,46,75,5.0,1551865450.349952
5231,56,75,5.0,1693991600.7010403
5233,58,75,5.0,1504116615.4181507
5244,0,76,8.0,1555813871.2554016
5247,3,76,3.0,1529233213.438643
5250,6,76,3.0,1519406116.587932
5252,8,76,8.0,1574789703.7284746
5254,10,76,7.0,1563615940.58416
5258,14,76,8.0,1668015020.9981227
5259,15,76,7.0,1488495120.4262877
5260,16,76,7.0,1599394944.259153
5263,19,76,8.0,1588561576.18604
5268,24,76,8.0,1484696445.8105974
5270,26,76,10.0,1497896545.0100114
5271,27,76,4.0,1567442275.4168577
5272,28,76,10.0,1617620474.9905493
5273,29,76,8.0,1495465023.5673792
5274,30,76,7.0,1674291592.8241034
5276,32,76,6.0,1515094649.135502
5280,36,76,10.0,1601080202.47911
5281,37,76,9.0,1686724693.9602816
5282,38,76,7.0,1690199060.755615
5283,39,76,5.0,1499019720.7354448
5286,42,76,10.0,1681130172.772814
5287,43,76,9.0,1666108978.013349
5288,44,76,7.0,1666719451.5753744
5289,45,76,8.0,1666974745.0314736
5290,46,76,1.0,1575315189.1667578
5298,54,76,5.0,1553541705.2175915
5300,56,76,4.0,1572698923.7706037
5302,58,76,5.0,1571247647.641189
5313,0,77,8.0,1588098582.406094
5319,6,77,3.0,1611722113.2970386
5321,8,77,5.0,1660577372.9150162
5326,13,77,4.0,1686714262.4696946
5328,15,77,5.0,1647558615.9818861
5329,16,77,5.0,1558275130.6304266
5332,19,77,7.0,1525833569.4023056
5333,20,77,6.0,1550254334.0356274
5334,21,77,5.0,1476791531.0173385
5336,23,77,8.0,1511797210.0141182
5337,24,77,6.0,1591423380.9647121
5339,26,77,1.0,1664823671.270369
5340,27,77,3.0,1480151221.9959273
5341,28,77,8.0,1477777697.223115
5345,32,77,1.0,1615748983.1854339
5348,35,77,7.0,1682917392.3163126
5349,36,77,5.0,1480574833.381062
5350,37,77,7.0,1606358928.8494766
5351,38,77,7.0,1552507066.1357074
5352,39,77,6.0,1485731046.76452
5354,41,77,8.0,1484812138.1608655
5357,44,77,6.0,1545598537.2496989
5359,46,77,5.0,1668365022.4766839
5360,47,77,4.0,1655553185.701162
5362,49,77,10.0,1623152515.4742045
5367,54,77,5.0,1662690770.0671327
5369,56,77,5.0,1634659150.0176678
5371,58,77,5.0,1568526813.5805335
5372,59,77,6.0,1643275192.6222074
5374,61,77,7.0,1631415270.624288
5375,62,77,6.0,1481077243.7809737
5378,65,77,6.0,1610522802.034456
5388,6,78,5.0,1624819613.9552329
5390,8,78,5.0,1654870788.0868878
5397,15,78,4.0,1653855807.2965398
5401,19,78,4.0,1669221551.632506
5403,21,78,10.0,1615734799.9460444
5409,27,78,3.0,1656461085.9399757
5414,32,78,4.0,1692122257.6068382
5418,36,78,6.0,1697852859.9177492
5419,37,78,6.0,1699323788.2786112
5420,38,78,4.0,1667301448.3950822
5438,56,78,6.0,1640774017.2446287
5440,58,78,5.0,1624028038.7632642
5451,0,79,3.0,1489144744.006063
5457,6,79,5.0,1567246299.7284591
5459,8,79,5.0,1515100123.896265
5461,10,79,6.0,1563660986.8176885
5466,15,79,6.0,1507162367.964204
5470,19,79,3.0,1561876498.5546238
5472,21,79,7.0,1672143358.7340384
5474,23,79,6.0,1665446134.2678955
5477,26,79,10.0,1613740774.412547
5478,27,79,3.0,1637183503.2172673
5483,32,79,1.0,1484014046.8222806
5487,36,79,1.0,1612935390.2350693
5488,37,79,2.0,1599622115.0457392
5489,38,79,7.0,1690737325.4125001
5495,44,79,5.0,1565454367.9709818
5500,49,79,9.0,1697766250.6468139
5507,56,79,6.0,1646761770.933519
5509,58,79,5.0,1676152177.4749362
5525,5,80,6.0,1559881326.3656032
5526,6,80,4.0,1639991395.015997
5527,7,80,10.0,1581406426.8090432
5528,8,80,5.0,1646792644.2468164
5535,15,80,7.0,1678234813.6506033
5538,18,80,5.0,1481518273.9729755
5539,19,80,8.0,1507224197.6846175
5541,21,80,9.0,1609519646.9974523
5543,23,80,5.0,1601098157.3877265
5547,27,80,5.0,1482358736.9205127
5552,32,80,1.0,1693533996.881576
5555,35,80,6.0,1565145757.6568675
5556,36,80,2.0,1500558507.1070886
5557,37,80,4.0,1575743157.297521
5558,38,80,7.0,1500763191.8258364
5559,39,80,4.0,1669625216.3878045
5561,41,80,8.0,1667488008.1905022
5562,42,80,7.0,1531005270.4609997
5564,44,80,4.0,1560336223.3352168
5565,45,80,7.0,1598744074.0423555
5567,47,80,4.0,1560483254.6384265
5574,54,80,5.0,1677419539.398689
5576,56,80,6.0,1501069380.3601422
5578,58,80,8.0,1613760049.1405227
5589,0,81,9.0,1670923446.019537
5594,5,81,7.0,1538294504.8828297
5595,6,81,7.0,1699683237.7531404
5597,8,81,5.0,1614217935.962297
5598,9,81,7.0,1539020133.5836601
5599,10,81,9.0,1663242758.2452087
5604,15,81,7.0,1494557679.2348828
5606,17,81,8.0,1545151726.146915
5608,19,81,5.0,1608375781.6987138
5610,21,81,8.0,1568991644.4291763
5615,26,81,10.0,1556392146.1325483
5616,27,81,4.0,1579510359.111016
5617,28,81,8.0,1581725154.3975663
5621,32,81,1.0,1551893548.047086
5624,35,81,5.0,1643106156.050686
5625,36,81,6.0,1634410285.8241603
5626,37,81,8.0,1668308996.66551
5627,38,81,8.0,1602757235.3746119
5633,44,81,7.0,1606133835.2243247
5635,46,81,7.0,1613748836.0661652
5643,54,81,10.0,1633336329.0188136
5645,56,81,6.0,1566301393.1560936
5647,58,81,9.0,1628940722.4630957
5658,0,82,8.0,1629219347.8957195
5664,6,82,7.0,1613801516.125655
5665,7,82,10.0,1631872250.5555568
5666,8,82,5.0,1495161942.0570405
5667,9,82,6.0,1558266408.470069
5668,10,82,9.0,1545771884.5567687
5673,15,82,8.0,1616608703.8445005
5677,19,82,10.0,1510908558.8565745
5685,27,82,3.0,1498192290.2076976
5690,32,82,1.0,1511024929.5714338
5694,36,82,6.0,1693965392.281747
5695,37,82,5.0,1521403592.792425
5696,38,82,8.0,1678371068.8543413
5702,44,82,8.0,1636168224.0828612
5712,54,82,10.0,1669966445.3790367
5714,56,82,4.0,1668736285.8882184
5716,58,82,3.0,1667997831.4760597
5732,5,83,8.0,1489050722.4149044
5733,6,83,7.0,1556005715.542345
5735,8,83,5.0,1610454574.2291403
5737,10,83,8.0,1629340659.2902246
5742,15,83,8.0,1636465748.4489944
5743,16,83,7.0,1594684765.2075825
5746,19,83,7.0,1578369184.0736942
5748,21,83,7.0,1671222820.5211513
